,Unnamed: 0,Unnamed: 0.1,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
1386,46,46,3.21,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301498.11589097977,840,194345977,0,0,300.0057,115,725,725,194344516,736,0,717,0,194323158,641,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2985171,126,70480,41549,122259151,41548,126603075,0,0,4746911,17425603636,128,173995,418447721,149094868014,0,0,41301,6266020,0,0,0,0,15608,23247522,5,2543,0,0,0,0,4,3766,5,17173,319,2236119,0,0,423335276,166801476768,51,125274,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/zDy365zAtOImxn,194321743,37002610510532,6843,318254,194292250,397625524595,194292251,182099624241,194291192,374137256190,5183415,60447714007,721,35093,418380397,725798313755,0,0,194303945,26308178811,0,0,0,0,194292101,802018316831,559,57318,0,0,0,0,559,15823,561,94006,2486657,9734741138,194298381,3927870778,1621603302,2615576335228,29773470,33478274388,0,0,4.19.0-ipanema-g5ac2a058435c,301511.70982301235,i80,96.74,1.81,4.91,0,0,3602743,27,0,0,2814,0,493641,4600410,501185,301498.11589604616,2566633640005,1555037968.1357749,9594772.61,9950.381
1387,47,47,26.97,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,301866.416220963,17863152,224413922,0,0,300.0617,17861981,1170,1171,147360038,77052717,74087,1104,0,141991713,31590691,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2847755,19,6672,93107,337473455,93108,342573662,0,0,9901369,61398796255,6373,7931558,447209468,358135159702,0,0,92938,13023425,0,0,0,0,15629,45093636,3,1058,0,0,0,0,3,2489,2,6951,334,2671654,0,0,457412496,420283232927,143,492410,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/JBf6n4lw5X2KWQ,179288521,27114251124462,7624437,292344204,242168736,722732783001,242168737,261730370049,188691679,422331098022,10925291,206179872268,94908325,2916560181,447033594,926267108249,0,0,224642368,52845596243,0,0,0,0,224306940,1389386211028,1007,118058,0,0,0,0,1007,40714,1009,103801,4943438,36258638659,224325239,4964175647,1955170743,4109184933983,43428936,83279913859,0,0,4.19.0-ipanema-g5ac2a058435c,301877.9011939764,i80,1336.54,1.92,56.84,0,0,2550320,60,0,0,574,0,900924,4528559,1076681,301866.41622394323,4339691470470,1555031648.7252467,76792310.48,9490.5635
1388,48,48,27.31,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,301876.6566120088,17702147,222419491,0,0,300.0605,17700971,1173,1176,147245000,75173320,72474,1117,0,141942370,31071071,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2812365,26,18485,94712,337737325,94709,333789455,0,0,10018317,62291940660,6712,8341994,444417281,354513976502,0,0,94493,13487756,0,0,0,0,16226,47683215,8,4653,0,0,0,0,5,3403,5,13773,320,2631322,0,0,454743013,417550728918,199,1100375,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/PbRWCwmPqzLpmI,178595153,27082201304910,7444272,180580050,240012600,712184053935,240012620,258478230109,188072537,425371726265,10976002,207129543171,92867578,2592333927,444242721,927668521679,0,0,222631865,52761895746,0,0,0,0,222311210,1378119710378,1007,123925,0,0,0,0,1007,45215,1011,118794,4962665,36271604572,222329809,5244329013,1939192217,4089604117992,43325313,83601301213,0,0,4.19.0-ipanema-g5ac2a058435c,301888.90017101174,i80,1337.9,2.05,57.87,0,0,2546819,55,0,0,549,0,892635,4532703,1092645,301876.6566129923,4627963090385,1554935994.6428518,76794678.34,9372.6584
1389,0,0,271.7,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,304452.71201997995,13464570,27952413,51,0,300.4711,13462879,1692,1693,16607086,11343634,295038,246,0,314565,26713,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,565459,228,115700,42423,108934782,42424,152168711,0,0,319419,972325860,401,704809,88960220,18078780758,0,0,42015,5911192,0,0,0,0,17497,24466907,13,5285,0,0,0,0,13,8257,12,25787,258,1089441,0,0,89424926,19344542918,3,5429,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/mnhjNpDfYiQngN,637426,46073027301104,27530267,728479119,41361809,44314216689,41361827,24372864003,1166494,22297790559,613122,9777439856,24806078,545444859,88947559,66815377607,0,0,28362783,2685605566,0,0,0,0,27897956,87151076177,1671,131696,0,0,0,0,1671,60169,1666,90900,500890,710087059,27898200,571544680,370863890,292980458349,60411897,33010249410,0,0,4.19.0-ipanema-g5ac2a058435c,304465.3100039959,i80,7579.01,2.02,682.06,0,0,4641166,45,0,0,3858,0,85998,4845535,114468,304452.7119990587,1488219271975,1555136562.8331375,153634131.11,1881.9081
1390,1,1,276.48,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,303341.25207600003,13140794,27524204,70,0,300.2919,13139112,1681,1683,16431140,11091384,291303,186,0,323685,27026,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,555696,236,102231,42332,108613733,42333,153759281,0,0,318115,952186603,397,761522,85315039,17877106368,0,0,41918,6044410,0,0,0,0,18037,25192265,3,693,0,0,0,0,3,2671,1,2098,243,1117798,0,0,85778663,19124907874,6,18201,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/zxZUXhtE0Erys8,643836,46002180428989,27094087,722659942,40609742,43637320454,40609763,23630191947,1174932,21862742843,607285,9537814653,24230085,542946220,85334399,65506972289,0,0,27939065,2651934112,0,0,0,0,27469158,84810704530,1665,129334,0,0,0,0,1665,45512,1665,80931,493420,678521153,27469920,565176722,360260215,286115706985,57223364,31968466343,0,0,4.19.0-ipanema-g5ac2a058435c,303352.3723599911,i80,6764.97,1.83,682.06,0,0,4631021,26,0,0,3761,0,84300,4832289,113181,303341.2520659864,1688850832360,1554935043.565105,153638933.18,1850.5192
1391,2,2,65.47,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301690.5197330117,10589749,26759556,107,0,300.1,10588827,916,922,17952311,8806329,320101,7,0,212789,10303,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,586439,267,110522,40797,99592812,40798,137954911,0,0,320537,886429460,483,830660,78199996,17607132004,0,0,40388,5288300,0,0,0,0,17915,23780144,10,3823,0,0,0,0,7,4768,4,9033,250,1030430,0,0,78661459,18762178167,7,11300,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/p3DaaDBM4Llgik,545565,46043839372045,26443618,676617327,37296132,40668772890,37296132,19950210916,1233139,19448216899,570161,7099905094,19394670,407773785,78133661,59235501095,0,0,26941733,2401213454,0,0,0,0,26707071,78957130311,879,74440,0,0,0,0,879,23046,880,33803,464843,630055875,26707226,514083107,332076848,259778054273,50885824,29788442231,0,0,4.19.0-ipanema-g5ac2a058435c,301703.16021704674,i80,1232.9,1.97,164.45,0,0,4621102,34,0,0,4705,0,81207,4811885,104837,301690.519734025,2022456444019,1555203911.9833345,38392437.73,1954.1451
1392,3,3,68.26,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301258.9344969988,10289454,25996882,762,0,300.0589,10288536,916,918,17369601,8626366,336285,7,0,485886,11333,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,562515,258,268457,308170,849128617,308170,836378182,0,0,333255,1431919942,767,1248961,70036784,26516152541,0,0,307710,57464431,0,0,0,0,283734,284369403,6,2169,0,0,0,0,5,7038,4,8486,4312,15426725,0,0,71583177,29992426838,2,51886,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/Eq5FfTkTlHa3ID,834981,45870425911100,25406005,647066205,35965792,35367256635,35965792,18034310826,1243953,20058120244,623382,10818844221,18914133,379524758,69435985,58048431259,0,0,25909154,2059960865,0,0,0,0,25677026,84918634656,909,49548,0,0,0,0,909,36175,910,33743,470871,562486255,25677738,533384860,308485615,257794338783,43193056,26366198533,0,0,4.19.0-ipanema-g5ac2a058435c,301271.2594820261,i80,1077.72,1.77,170.48,0,0,4605212,22,0,0,1909,0,86564,4797217,103510,301258.9344940185,1840330703888,1555526889.3293176,38398014.38,1874.6821
1393,4,4,31.2,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301242.9835319519,6107720,14940525,2,0,300.0268,6106984,735,736,10121613,4818177,80210,15,0,979987,7539,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,307704,110,52544,23529,73105860,23528,83904500,0,0,222534,491179873,43,56452,30284858,5704438530,0,0,23331,4393292,0,0,0,0,15897,22796025,16,9641,0,0,0,0,15,10022,15,39934,298,1534320,0,0,30594175,6381522627,1,1634,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/oj8pzVBwY2MKKg,1072021,46746455570342,13888040,259247465,21012447,18441391460,21012447,9806472861,1439026,14997352120,316576,2015302035,10925114,201148143,30241911,29907185952,0,0,15470263,1230327684,0,0,0,0,14905414,36192650545,718,68004,0,0,0,0,718,17933,719,28986,211613,233644662,14905063,262348036,158608860,120509939408,14278791,6962753522,0,0,4.19.0-ipanema-g5ac2a058435c,301257.11935198307,i80,159.92,1.9,58.92,0,0,4725966,88,0,0,2639,0,35924,4813458,48841,301242.98352599144,582488208157,1555037335.0262778,9599817.83,1025.5882
1394,5,5,132.08,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302363.1997549534,12384346,27563953,51,0,300.1478,12383164,1183,1185,17257527,10305237,310644,22,0,257210,16877,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,581525,271,106396,39563,100415203,39560,141067372,0,0,320798,924064723,342,625418,82326395,18020125769,0,0,39130,5573467,0,0,0,0,15859,20563643,17,9076,0,0,0,0,16,11988,14,39238,295,1332663,0,0,82782274,19213955648,14,20692,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/0RDhhooECi7Jsx,586487,45973285311841,27208052,722092150,39896466,42939375730,39896467,22458946885,1160702,21155047600,593628,8472566536,22688066,475845653,82279900,63399455410,0,0,27852367,2612810191,0,0,0,0,27512799,83635193478,1146,96187,0,0,0,0,1146,46161,1147,52741,485419,661912428,27512943,541999145,351271508,277941997542,54181260,30866557247,0,0,4.19.0-ipanema-g5ac2a058435c,302375.8173830509,i80,3772.77,1.92,308.84,0,0,4619912,26,0,0,4238,0,83599,4818458,110683,302363.1997920275,1580449731183,1555314436.8699038,76805825.45,1937.4620000000002
1395,6,6,271.52,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,303308.9284119606,13376727,28042239,62,0,300.4472,13375040,1684,1687,16755484,11285072,296838,17,0,354575,26349,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,565939,248,114223,41597,109217325,41596,152497892,0,0,321606,963118507,283,560681,90029454,18322638511,0,0,41174,6281815,0,0,0,0,17117,24293981,7,3070,0,0,0,0,6,4984,4,9565,288,1550939,0,0,90493395,19580327759,15,36266,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/ARSOH4kvyIXbGb,678188,46000349330438,27578025,704020268,41364825,45020189221,41364832,24672415500,1202912,22539638690,618127,9724789239,24659821,550714413,89976151,67750682418,0,0,28456231,2677866179,0,0,0,0,27988795,87773481832,1602,130382,0,0,0,0,1602,42469,1603,83281,503262,696810060,27989042,556671859,373014923,296104200765,61308093,33436664954,0,0,4.19.0-ipanema-g5ac2a058435c,303322.05908298487,i80,6497.49,1.94,669.89,0,0,4625822,43,0,0,3854,0,86581,4831157,114857,303308.92841005325,1293943740351,1555256381.9724033,153665619.51,1883.6555
1396,7,7,131.21,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302311.2954249978,12553530,27740980,62,0,300.1089,12552356,1173,1174,17300884,10438923,315250,9,0,256222,18014,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,585290,256,115224,43275,110140708,43275,153768131,0,0,322255,953246900,455,771999,83854631,18569519673,0,0,42851,6222697,0,0,0,0,19021,25241955,6,2108,0,0,0,0,5,3751,5,11659,262,1136909,0,0,84326309,19820201375,12,19661,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/35mOvgKDfx8Lrs,590710,45990919232740,27383430,723661452,40238845,43882351560,40238845,23230278148,1161426,21455118654,600715,8671969752,22990823,515076783,83784471,64849105399,0,0,28030449,2554316281,0,0,0,0,27685989,84408831297,1123,92181,0,0,0,0,1123,31818,1124,53065,491672,698042950,27686235,641349939,355807184,283251573546,55510914,31621294267,0,0,4.19.0-ipanema-g5ac2a058435c,302323.9656769932,i80,2715.18,1.93,308.84,0,0,4616586,50,0,0,4244,0,84899,4817661,111882,302311.295419991,1839083651360,1554936943.910047,76794396.48,1950.2584
1397,8,8,27.69,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301326.7225009799,5982899,15523160,8,0,300.0208,5982159,738,740,10895182,4627240,95286,20,0,67451,2290,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,346742,160,82211,23735,74158752,23735,81172537,0,0,198414,441543308,43,61170,67289069,6596084714,0,0,23512,4348023,0,0,0,0,16047,26646111,20,14285,0,0,0,0,18,13510,18,50941,306,1596893,0,0,67575077,7225772455,0,0,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/bzGn4XrEN6H0oT,165620,46775766185924,15428381,260347290,21470150,18591738967,21470149,8516869738,571855,9309952332,347617,2101026493,10609351,183811570,67245079,36800537349,0,0,15878519,1166772574,0,0,0,0,15487936,35531011522,694,57149,0,0,0,0,694,18218,695,32056,245045,273617742,15487475,266777701,235850416,142164214307,51606776,29161643606,0,0,4.19.0-ipanema-g5ac2a058435c,301338.78144598013,i80,256.86,1.88,62.19,0,0,4715767,29,0,0,4366,0,44445,4818307,53700,301326.72249501944,944984071937,1555064249.7038019,9599667.25,1155.7265
1398,9,9,40.22,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301448.0819280148,8818038,21450207,72,0,300.0416,8817248,787,790,14161745,7287675,224958,7,0,99778,3593,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,477336,223,81616,34048,81074650,34046,112488719,0,0,283045,779959747,497,624192,78525398,13121921605,0,0,33681,4449339,0,0,0,0,16678,20486377,6,2621,0,0,0,0,5,3703,3,9281,258,1325463,0,0,78927889,14122429578,1,2265,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/MBlWLO4joUUpUD,329182,46437289198584,21287397,517871664,30221911,31203530935,30221911,14957171697,1097888,16253593514,471184,4982844431,16104424,329977678,78468240,53380330618,0,0,21586652,2173871461,0,0,0,0,21404546,60544459492,770,65120,0,0,0,0,770,20832,771,30639,372314,474338480,21404560,408945796,299385867,218690256895,56742529,33463204538,0,0,4.19.0-ipanema-g5ac2a058435c,301460.2316110134,i80,343.89,1.89,95.81,0,0,4659377,30,0,0,4668,0,66509,4813102,82518,301448.08194196224,1526377073304,1555260487.8025205,19197784.78,1590.8994
1399,10,10,35.22,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301497.881682992,7237172,24161633,317,0,300.0707,7236385,786,787,18267479,5893368,205524,4,0,444384,7149,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,545067,222,101888,33286,81745490,33287,119498409,0,0,258515,761193982,509,975333,114463574,13266467642,0,0,32891,4790968,0,0,0,0,16792,21265300,3,1066,0,0,0,0,3,2921,2,4338,277,1314412,0,0,114839370,14257380574,9,18825,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/6UHCOkfYvctLl3,659708,46156025659249,23641734,483544509,31353285,33985438505,31353285,15382064009,1335157,16393916329,531485,4807406786,13129242,295891789,114406844,63988903570,0,0,24269937,1930651551,0,0,0,0,24116781,63480699262,731,77842,0,0,0,0,731,20973,732,33371,422785,568824443,24116616,446108846,378319082,252176240050,89639737,50412658265,0,0,4.19.0-ipanema-g5ac2a058435c,301511.7257460356,i80,517.79,1.89,114.72,0,0,4641433,80,0,0,4382,0,77552,4815129,91682,301497.8816840053,1309826103348,1555134025.0305614,19197290.16,1816.4617
1400,11,11,274.21,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,303594.18408197165,13220662,27752145,60,0,300.4503,13218961,1695,1699,16604516,11145940,293540,631,0,339067,26806,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,560316,255,96096,41462,105001040,41461,152316874,0,0,318404,963391115,324,609513,88174797,18101549442,0,0,41052,5860839,0,0,0,0,16709,22225781,19,8122,0,0,0,0,18,12895,15,39996,318,1485741,0,0,88634846,19352624396,12,26942,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/cx1FsBx3u9Uzh4,658681,45994506238561,27305566,726638633,40918814,44142562511,40918823,23787109553,1190851,22140646599,610771,9631363367,24364533,519982975,88143939,66451594979,0,0,28164878,2689074237,0,0,0,0,27698692,85809350363,1675,150689,0,0,0,0,1675,49356,1675,109990,497925,692811476,27699121,553737275,367302971,290079197337,59784033,32934015334,0,0,4.19.0-ipanema-g5ac2a058435c,303607.01840001345,i80,6811.56,1.92,682.06,0,0,4632683,26,0,0,3913,0,85554,4835935,113759,303594.1840739846,1665149380881,1555038919.4045491,153643611.72,1864.9205
1401,12,12,28.47,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301326.9515269995,6735367,15919772,3,0,300.0253,6734646,721,721,10482279,5436772,80491,7,0,428400,9520,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,337225,129,62562,22846,69156438,22846,84434712,0,0,214653,458597886,31,44064,34862567,5563149100,0,0,22657,4193240,0,0,0,0,15482,23876081,1,467,0,0,0,0,1,1203,1,2797,307,1599416,0,0,35161528,6205127728,7,9762,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/gdIFRl4yunWBoj,520249,46725622364064,15437004,297778722,22619839,19170301841,22619839,10030144209,945693,12730275326,317173,1947311063,12171373,212455779,34820359,29115737194,0,0,16463170,1286126235,0,0,0,0,15885140,37306778580,648,68162,0,0,0,0,648,17437,650,28153,220394,235311458,15884797,273921066,175815635,121670388014,18428908,9064132789,0,0,4.19.0-ipanema-g5ac2a058435c,301339.75825101143,i80,147.64,1.87,51.02,0,0,4724425,29,0,0,2634,0,38006,4815378,50284,301326.95154601336,639709363774,1554943894.9459348,9599771.36,1123.9885
1402,13,13,138.98,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,301999.92383897305,12066450,26453087,367,0,300.2479,12065276,1171,1174,16376882,10075034,324495,6,0,530212,18420,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,552648,261,175818,309860,874234335,309859,860497174,0,0,329007,1480244525,627,1055309,71924629,26424878347,0,0,309376,58222038,0,0,0,0,284467,291268000,6,2799,0,0,0,0,5,5529,3,6913,4291,16795839,0,0,73472397,30007437377,6,50751,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/4eTL5iMI8XCBr7,874486,45791287272339,25826929,678955681,38197322,39226274179,38197324,20580905869,1159482,22262865147,654685,12679133912,22139675,444886969,71322708,63726536365,0,0,26451158,2167838965,0,0,0,0,26131550,92594780304,1156,91331,0,0,0,0,1156,34586,1158,50550,501223,637972126,26132519,534395859,321302889,283035850627,44584844,27501128784,0,0,4.19.0-ipanema-g5ac2a058435c,302012.5924730301,i80,3499.65,1.84,325.98,0,0,4600024,28,0,0,1388,0,90762,4803645,111443,301999.92386698717,1747124242725,1555515565.78155,76805622.72,1840.6393
1403,14,14,41.75,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301094.85558199877,8158857,21048069,428,0,300.0649,8158060,796,797,14195868,6851405,234065,19,0,479285,4356,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,459811,189,118032,303884,742690375,303886,753417073,0,0,265686,1020146316,861,1068770,103867453,20049497327,0,0,303482,52120949,0,0,0,0,285632,252550082,13,4685,0,0,0,0,13,7848,12,26334,3734,11183484,0,0,105334846,22882845480,1,14205,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/M3cEnnyiwy5sCz,718007,46310897475154,20511608,522018982,28890585,24395130885,28890584,13218143115,1196919,16247343252,532637,6481461301,15008591,292088972,103271545,55472558009,0,0,20891624,1425085450,0,0,0,0,20732420,62499179014,768,47588,0,0,0,0,768,20142,769,38601,379397,367196986,20732540,407530237,343137989,222399986059,82097234,41072143525,0,0,4.19.0-ipanema-g5ac2a058435c,301107.2450670004,i80,405.95,1.74,110.66,0,0,4648154,25,0,0,2261,0,72446,4803695,80809,301094.85556697845,1666071818980,1555523420.2653675,19198479.15,1532.3719
1404,15,15,41.93,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301392.8953219652,8036782,20698836,53,0,300.0406,8035993,787,789,14020359,6677690,217938,5,0,109400,4022,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,457794,227,89473,33889,83221088,33890,113659840,0,0,258186,701701262,370,570099,105217336,13258185807,0,0,33535,4727255,0,0,0,0,16754,21193051,5,2151,0,0,0,0,4,2708,3,7413,272,1313625,0,0,105594472,14184676120,1,2348,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/m72F649gHakjXU,332560,46417333790509,20532426,532599188,28689504,30401503719,28689503,14368183744,1098424,15456297545,476703,5011877181,14713310,302883224,105160629,62224282278,0,0,20836184,1899072180,0,0,0,0,20653391,59117595401,779,60614,0,0,0,0,779,19859,780,34120,377627,476510163,20653394,400311891,346066385,241132200039,84182952,50940968932,0,0,4.19.0-ipanema-g5ac2a058435c,301405.90796494484,i80,514.15,1.85,110.66,0,0,4657791,40,0,0,4885,0,70942,4813877,80219,301392.8953190446,1668632869541,1555183599.813297,19197079.51,1525.7736
1405,16,16,65.66,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301687.36322402954,10434634,26733914,88,0,300.0677,10433708,925,926,18044280,8688709,315826,14,0,222968,10868,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,584809,287,101212,40637,100175958,40636,137667991,0,0,315491,878041728,484,732969,79737909,17317347072,0,0,40174,5417219,0,0,0,0,17551,22707389,14,7647,0,0,0,0,14,9882,13,28258,297,1380524,0,0,80193520,18463636523,13,18674,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/G1I2gyVqp0sAE0,552084,46032198099920,26405718,662836572,37115599,40437865542,37115602,19560375359,1238264,19249088479,567821,7031453031,19121929,420272461,79671739,59266233799,0,0,26916162,2359267541,0,0,0,0,26681602,77810821861,857,68626,0,0,0,0,857,34757,856,38125,461278,640003872,26681817,525775010,334422424,258435941925,52442323,30471806890,0,0,4.19.0-ipanema-g5ac2a058435c,301699.9754340053,i80,1258.33,1.94,167.44,0,0,4622531,101,0,0,4783,0,80361,4812054,104278,301687.36322402954,2273748262560,1555127052.437575,38399257.18,1948.9235
1406,17,17,27.83,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,300996.3118559122,5894831,16213399,40,0,300.0246,5894105,725,726,11494551,4718123,100851,6,0,696144,4177,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,344977,159,72614,291536,781139932,291536,798768495,0,0,251909,751185263,70,94671,74092338,13418164057,0,0,291263,65088871,0,0,0,0,283516,264399487,6,2702,0,0,0,0,5,3290,5,11384,3742,9131622,0,0,75506085,16088062388,0,0,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/krE4EBwQABxQ0j,802358,46757936341066,15475420,298575540,21804319,13067444394,21804318,7658700370,975759,9717145545,375992,2640392081,10612159,178875637,73513150,31292241243,0,0,16395134,858282672,0,0,0,0,15910161,36266023607,718,32334,0,0,0,0,718,17761,719,33453,237630,145030493,15910356,271350586,250098775,124521773052,57082222,22127627336,0,0,4.19.0-ipanema-g5ac2a058435c,301008.66002595425,i80,221.5,1.75,63.32,0,0,4710877,26,0,0,414,0,42202,4807866,54347,300996.31187701225,824417715881,1555519033.540893,9599782.91,1149.8292
